corpus	image	distance	effort	backend	encoded_bytes	decode_oxide	decode_djxl	decode_jxl_rs	decode_notes
CID22	1025469.png	1.0	8	C_GPU	62266	PASS	PASS	PASS	encode_ms=1236.5
CID22	1025469.png	1.0	8	C_CPU	62266	PASS	PASS	PASS	encode_ms=332.4
CID22	1025469.png	3.0	8	C_GPU	38262	PASS	PASS	PASS	encode_ms=266.1
CID22	1025469.png	3.0	8	C_CPU	38262	PASS	PASS	PASS	encode_ms=342.4
CID22	1418519.png	1.0	8	C_GPU	30247	PASS	PASS	PASS	encode_ms=221.2
CID22	1418519.png	1.0	8	C_CPU	30247	PASS	PASS	PASS	encode_ms=349.4
CID22	1418519.png	3.0	8	C_GPU	16248	PASS	PASS	PASS	encode_ms=241.6
CID22	1418519.png	3.0	8	C_CPU	16248	PASS	PASS	PASS	encode_ms=356.4
CID22	1189261.png	1.0	8	C_GPU	97579	PASS	PASS	PASS	encode_ms=217.8
CID22	1189261.png	1.0	8	C_CPU	97580	PASS	PASS	PASS	encode_ms=346.4
CID22	1189261.png	3.0	8	C_GPU	56905	PASS	PASS	PASS	encode_ms=260.5
CID22	1189261.png	3.0	8	C_CPU	56905	PASS	PASS	PASS	encode_ms=369.5
CID22	297394.png	1.0	8	C_GPU	135585	PASS	PASS	PASS	encode_ms=237.3
CID22	297394.png	1.0	8	C_CPU	135585	PASS	PASS	PASS	encode_ms=364.1
CID22	297394.png	3.0	8	C_GPU	75584	PASS	PASS	PASS	encode_ms=249.2
CID22	297394.png	3.0	8	C_CPU	75579	PASS	PASS	PASS	encode_ms=355.7
GB82-SC	terminal.png	1.0	8	C_GPU	63902	PASS	PASS	PASS	encode_ms=1447.2
GB82-SC	terminal.png	1.0	8	C_CPU	63902	PASS	PASS	PASS	encode_ms=2224.1
GB82-SC	terminal.png	3.0	8	C_GPU	48130	PASS	PASS	PASS	encode_ms=954.8
GB82-SC	terminal.png	3.0	8	C_CPU	48130	PASS	PASS	PASS	encode_ms=1962.6
