image	width	height	effort	distance	kind	name	cjxl	ours	delta
flat_64x64	64	64	3	0.5	size	file_bytes	72	93	21
flat_64x64	64	64	3	0.5	section	all-in-one	62	83	21
flat_64x64	64	64	3	0.5	section	header_and_toc	10	10	0
flat_64x64	64	64	3	1.0	size	file_bytes	72	94	22
flat_64x64	64	64	3	1.0	section	all-in-one	61	83	22
flat_64x64	64	64	3	1.0	section	header_and_toc	11	11	0
flat_64x64	64	64	3	2.0	size	file_bytes	70	91	21
flat_64x64	64	64	3	2.0	section	all-in-one	59	80	21
flat_64x64	64	64	3	2.0	section	header_and_toc	11	11	0
flat_64x64	64	64	3	4.0	size	file_bytes	70	91	21
flat_64x64	64	64	3	4.0	section	all-in-one	59	80	21
flat_64x64	64	64	3	4.0	section	header_and_toc	11	11	0
flat_64x64	64	64	3	7.0	size	file_bytes	69	90	21
flat_64x64	64	64	3	7.0	section	all-in-one	58	79	21
flat_64x64	64	64	3	7.0	section	header_and_toc	11	11	0
flat_64x64	64	64	3	10.0	size	file_bytes	69	94	25
flat_64x64	64	64	3	10.0	section	all-in-one	58	83	25
flat_64x64	64	64	3	10.0	section	header_and_toc	11	11	0
flat_64x64	64	64	3	15.0	size	file_bytes	68	94	26
flat_64x64	64	64	3	15.0	section	all-in-one	57	83	26
flat_64x64	64	64	3	15.0	section	header_and_toc	11	11	0
flat_64x64	64	64	5	0.5	size	file_bytes	71	101	30
flat_64x64	64	64	5	0.5	section	all-in-one	61	91	30
flat_64x64	64	64	5	0.5	section	header_and_toc	10	10	0
flat_64x64	64	64	5	1.0	size	file_bytes	72	104	32
flat_64x64	64	64	5	1.0	section	all-in-one	61	93	32
flat_64x64	64	64	5	1.0	section	header_and_toc	11	11	0
flat_64x64	64	64	5	2.0	size	file_bytes	69	99	30
flat_64x64	64	64	5	2.0	section	all-in-one	62	92	30
flat_64x64	64	64	5	2.0	section	header_and_toc	7	7	0
flat_64x64	64	64	5	4.0	size	file_bytes	70	103	33
flat_64x64	64	64	5	4.0	section	all-in-one	59	92	33
flat_64x64	64	64	5	4.0	section	header_and_toc	11	11	0
flat_64x64	64	64	5	7.0	size	file_bytes	69	102	33
flat_64x64	64	64	5	7.0	section	all-in-one	58	91	33
flat_64x64	64	64	5	7.0	section	header_and_toc	11	11	0
flat_64x64	64	64	5	10.0	size	file_bytes	63	95	32
flat_64x64	64	64	5	10.0	section	all-in-one	53	85	32
flat_64x64	64	64	5	10.0	section	header_and_toc	10	10	0
flat_64x64	64	64	5	15.0	size	file_bytes	64	96	32
flat_64x64	64	64	5	15.0	section	all-in-one	53	85	32
flat_64x64	64	64	5	15.0	section	header_and_toc	11	11	0
flat_64x64	64	64	7	0.5	size	file_bytes	71	101	30
flat_64x64	64	64	7	0.5	section	all-in-one	61	91	30
flat_64x64	64	64	7	0.5	section	header_and_toc	10	10	0
flat_64x64	64	64	7	1.0	size	file_bytes	69	104	35
flat_64x64	64	64	7	1.0	section	all-in-one	58	93	35
flat_64x64	64	64	7	1.0	section	header_and_toc	11	11	0
flat_64x64	64	64	7	2.0	size	file_bytes	72	99	27
flat_64x64	64	64	7	2.0	section	all-in-one	65	92	27
flat_64x64	64	64	7	2.0	section	header_and_toc	7	7	0
flat_64x64	64	64	7	4.0	size	file_bytes	68	103	35
flat_64x64	64	64	7	4.0	section	all-in-one	57	92	35
flat_64x64	64	64	7	4.0	section	header_and_toc	11	11	0
flat_64x64	64	64	7	7.0	size	file_bytes	67	102	35
flat_64x64	64	64	7	7.0	section	all-in-one	56	91	35
flat_64x64	64	64	7	7.0	section	header_and_toc	11	11	0
flat_64x64	64	64	7	10.0	size	file_bytes	62	95	33
flat_64x64	64	64	7	10.0	section	all-in-one	52	85	33
flat_64x64	64	64	7	10.0	section	header_and_toc	10	10	0
flat_64x64	64	64	7	15.0	size	file_bytes	63	96	33
flat_64x64	64	64	7	15.0	section	all-in-one	52	85	33
flat_64x64	64	64	7	15.0	section	header_and_toc	11	11	0
flat_64x64	64	64	9	0.5	size	file_bytes	71	102	31
flat_64x64	64	64	9	0.5	section	all-in-one	61	92	31
flat_64x64	64	64	9	0.5	section	header_and_toc	10	10	0
flat_64x64	64	64	9	1.0	size	file_bytes	68	101	33
flat_64x64	64	64	9	1.0	field	lfglobal.quantizer.global_scale	3791	5606	
flat_64x64	64	64	9	1.0	field	lfglobal.quantizer.quant_dc	23	16	
flat_64x64	64	64	9	1.0	section	all-in-one	57	90	33
flat_64x64	64	64	9	1.0	section	header_and_toc	11	11	0
flat_64x64	64	64	9	2.0	size	file_bytes	78	98	20
flat_64x64	64	64	9	2.0	section	all-in-one	71	91	20
flat_64x64	64	64	9	2.0	section	header_and_toc	7	7	0
flat_64x64	64	64	9	4.0	size	file_bytes	67	102	35
flat_64x64	64	64	9	4.0	field	lfglobal.quantizer.global_scale	1321	1465	
flat_64x64	64	64	9	4.0	field	lfglobal.quantizer.quant_dc	21	19	
flat_64x64	64	64	9	4.0	section	all-in-one	56	91	35
flat_64x64	64	64	9	4.0	section	header_and_toc	11	11	0
flat_64x64	64	64	9	7.0	size	file_bytes	73	101	28
flat_64x64	64	64	9	7.0	section	all-in-one	62	90	28
flat_64x64	64	64	9	7.0	section	header_and_toc	11	11	0
flat_64x64	64	64	9	10.0	size	file_bytes	61	95	34
flat_64x64	64	64	9	10.0	field	lfglobal.quantizer.global_scale	1210	1931	
flat_64x64	64	64	9	10.0	field	lfglobal.quantizer.quant_dc	31	20	
flat_64x64	64	64	9	10.0	section	all-in-one	51	85	34
flat_64x64	64	64	9	10.0	section	header_and_toc	10	10	0
flat_64x64	64	64	9	15.0	size	file_bytes	62	95	33
flat_64x64	64	64	9	15.0	field	lfglobal.quantizer.global_scale	982	1465	
flat_64x64	64	64	9	15.0	field	lfglobal.quantizer.quant_dc	28	19	
flat_64x64	64	64	9	15.0	section	all-in-one	51	84	33
flat_64x64	64	64	9	15.0	section	header_and_toc	11	11	0
gradient_32x32	32	32	3	0.5	size	file_bytes	332	387	55
gradient_32x32	32	32	3	0.5	section	all-in-one	322	377	55
gradient_32x32	32	32	3	0.5	section	header_and_toc	10	10	0
gradient_32x32	32	32	3	1.0	size	file_bytes	258	310	52
gradient_32x32	32	32	3	1.0	section	all-in-one	247	299	52
gradient_32x32	32	32	3	1.0	section	header_and_toc	11	11	0
gradient_32x32	32	32	3	2.0	size	file_bytes	197	249	52
gradient_32x32	32	32	3	2.0	section	all-in-one	186	238	52
gradient_32x32	32	32	3	2.0	section	header_and_toc	11	11	0
gradient_32x32	32	32	3	4.0	size	file_bytes	149	195	46
gradient_32x32	32	32	3	4.0	section	all-in-one	138	184	46
gradient_32x32	32	32	3	4.0	section	header_and_toc	11	11	0
gradient_32x32	32	32	3	7.0	size	file_bytes	135	181	46
gradient_32x32	32	32	3	7.0	section	all-in-one	124	170	46
gradient_32x32	32	32	3	7.0	section	header_and_toc	11	11	0
gradient_32x32	32	32	3	10.0	size	file_bytes	114	140	26
gradient_32x32	32	32	3	10.0	section	all-in-one	103	129	26
gradient_32x32	32	32	3	10.0	section	header_and_toc	11	11	0
gradient_32x32	32	32	3	15.0	size	file_bytes	108	133	25
gradient_32x32	32	32	3	15.0	section	all-in-one	97	122	25
gradient_32x32	32	32	3	15.0	section	header_and_toc	11	11	0
gradient_32x32	32	32	5	0.5	size	file_bytes	204	245	41
gradient_32x32	32	32	5	0.5	section	all-in-one	194	235	41
gradient_32x32	32	32	5	0.5	section	header_and_toc	10	10	0
gradient_32x32	32	32	5	1.0	size	file_bytes	164	205	41
