orig	src_q	scale	is_floor	bytes	abs_zensim	abs_butter_pnorm3	abs_cvvdp
2936831.png	92	1.0	1	63435	88.909552	0.542451	9.993402
2936831.png	92	1.5	0	47970	85.952054	0.838040	9.973322
2936831.png	92	2.0	0	37105	81.280126	0.930629	9.963551
2936831.png	92	3.0	0	26850	74.120151	1.130686	9.915000
2936831.png	82	1.0	1	33250	79.183949	0.869119	9.899564
2936831.png	82	1.5	0	25594	68.130281	1.268716	9.833200
2936831.png	82	2.0	0	19094	63.993163	1.389968	9.808259
2936831.png	82	3.0	0	13258	51.701332	1.721401	9.661240
2936831.png	72	1.0	1	25366	73.346328	1.130955	9.876390
2936831.png	72	1.5	0	19297	59.728088	1.689566	9.751429
2936831.png	72	2.0	0	13702	50.436108	1.772347	9.677196
2936831.png	72	3.0	0	9150	31.518661	2.368521	9.389193
4843579.png	92	1.0	1	112200	88.181843	0.588304	9.996108
4843579.png	92	1.5	0	85818	85.928976	0.911078	9.983443
4843579.png	92	2.0	0	69157	81.752499	1.026243	9.970920
4843579.png	92	3.0	0	51401	75.054296	1.275862	9.943881
4843579.png	82	1.0	1	62777	77.989906	1.073540	9.905875
4843579.png	82	1.5	0	50518	64.163909	1.567533	9.824178
4843579.png	82	2.0	0	37981	63.709710	1.785541	9.785728
4843579.png	82	3.0	0	27982	46.847064	2.102692	9.714169
4843579.png	72	1.0	1	49202	70.880477	1.271886	9.876828
4843579.png	72	1.5	0	39506	55.936621	1.911450	9.778641
4843579.png	72	2.0	0	28649	47.370644	2.225478	9.693330
4843579.png	72	3.0	0	20683	29.834620	2.622379	9.563402
3DPieChart.png	92	1.0	1	40597	90.534456	0.843848	9.999639
3DPieChart.png	92	1.5	0	32476	88.253439	1.012246	9.989612
3DPieChart.png	92	2.0	0	27076	86.081875	1.054422	9.977782
3DPieChart.png	92	3.0	0	21681	80.313090	1.285678	9.960554
3DPieChart.png	82	1.0	1	24542	79.082020	1.897564	9.907865
3DPieChart.png	82	1.5	0	20175	66.337966	2.541132	9.780143
3DPieChart.png	82	2.0	0	16268	63.982931	2.815578	9.746759
3DPieChart.png	82	3.0	0	12828	54.408484	3.253312	9.707473
3DPieChart.png	72	1.0	1	20173	74.029070	1.880510	9.867509
3DPieChart.png	72	1.5	0	16648	63.801881	2.836363	9.750859
3DPieChart.png	72	2.0	0	12909	54.527942	3.246039	9.699992
3DPieChart.png	72	3.0	0	10038	42.506288	3.737601	9.624784
2232979.png	92	1.0	1	57293	85.106321	0.775392	9.983820
2232979.png	92	1.5	0	40307	80.464444	1.203969	9.931018
2232979.png	92	2.0	0	28055	75.459937	1.290594	9.910197
2232979.png	92	3.0	0	17732	65.988674	1.538642	9.743957
2232979.png	82	1.0	1	28138	77.639840	1.246319	9.850662
2232979.png	82	1.5	0	19974	64.719751	1.777708	9.786225
2232979.png	82	2.0	0	12730	58.908504	1.797323	9.706228
2232979.png	82	3.0	0	7673	45.849364	2.069602	9.404010
2232979.png	72	1.0	1	19506	68.515581	1.488642	9.824979
2232979.png	72	1.5	0	13696	56.213316	2.100610	9.622190
2232979.png	72	2.0	0	8040	44.466322	2.132442	9.478412
2232979.png	72	3.0	0	4820	28.605049	2.603805	9.044359
7062197.png	92	1.0	1	82189	88.337614	0.590508	9.986327
7062197.png	92	1.5	0	61117	84.054658	0.848978	9.956832
7062197.png	92	2.0	0	48626	80.278334	1.005081	9.933317
7062197.png	92	3.0	0	36780	73.376169	1.227752	9.896154
7062197.png	82	1.0	1	40853	68.656878	1.366994	9.758755
7062197.png	82	1.5	0	31994	59.629267	1.938893	9.562555
7062197.png	82	2.0	0	24461	53.913234	2.292817	9.473493
7062197.png	82	3.0	0	18372	38.254886	2.581274	9.374947
7062197.png	72	1.0	1	32026	63.918597	1.614303	9.683337
7062197.png	72	1.5	0	25029	48.294682	2.249376	9.462105
7062197.png	72	2.0	0	18612	37.778240	2.660575	9.359926
7062197.png	72	3.0	0	13740	15.366644	3.053173	9.212573
