run	image	class	target	arm	bake	seed_d	achieved_inloop	iters_used	achieved_decoded	abs_err	bytes	encode_ms	loop_ms	ms_per_compare
W10L9_h3own_k2_best	city	photo	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	69.938	3	70.065	0.065	44128	288.2	250.9	83.6
W10L9_h3own_k2_best	city	photo	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	79.987	3	80.095	0.095	65356	282.1	250.4	83.5
W10L9_h3own_k2_best	city	photo	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	87.554	3	87.517	0.483	104408	283.6	247.4	82.5
W10L9_h3own_k2_best	dog	photo	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	70.944	3	70.908	0.908	17225	274.2	243.7	81.2
W10L9_h3own_k2_best	dog	photo	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	79.078	3	78.958	1.042	24897	273.8	244.9	81.6
W10L9_h3own_k2_best	dog	photo	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	87.705	3	87.558	0.442	52855	276.3	244.9	81.6
W10L9_h3own_k2_best	girl	photo	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	72.772	3	72.918	2.918	23929	285.6	251.1	83.7
W10L9_h3own_k2_best	girl	photo	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	80.598	3	80.384	0.384	34274	281.5	248.9	83.0
W10L9_h3own_k2_best	girl	photo	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	88.086	3	87.909	0.091	61117	286.2	252.2	84.1
W10L9_h3own_k2_best	cid1025469	photo	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	72.746	3	72.895	2.895	16757	263.0	239.6	79.9
W10L9_h3own_k2_best	cid1025469	photo	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	79.964	3	80.128	0.128	21582	253.0	230.6	76.9
W10L9_h3own_k2_best	cid1025469	photo	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	87.664	3	87.637	0.363	39672	256.1	233.3	77.8
W10L9_h3own_k2_best	cid1418519	photo	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	73.188	3	73.256	3.256	8709	257.5	231.3	77.1
W10L9_h3own_k2_best	cid1418519	photo	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	79.490	3	79.601	0.399	10405	257.4	233.4	77.8
W10L9_h3own_k2_best	cid1418519	photo	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	87.939	3	87.710	0.290	20375	257.8	231.9	77.3
W10L9_h3own_k2_best	cid1189261	photo	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	72.311	3	72.253	2.253	31025	263.9	234.9	78.3
W10L9_h3own_k2_best	cid1189261	photo	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	79.784	3	79.612	0.388	41570	270.1	241.5	80.5
W10L9_h3own_k2_best	cid1189261	photo	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	87.969	3	87.807	0.193	79389	278.2	247.7	82.6
W10L9_h3own_k2_best	sc_wiki	nonphoto	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	82.736	3	83.672	13.672	3086	277.8	254.6	84.9
