image	effort	distance	regime	bytes	ssim2	ms	cjxl_bytes	cjxl_ssim2	cjxl_ms
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	3	0.4	0	48705	93.9041	10.78	46385	93.2064	17.99
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	3	0.5	0	45152	93.5201	9.19	42962	92.8484	11.70
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	3	0.6	1	40971	91.9514	8.68	38229	91.1789	11.05
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	3	0.75	2	37167	90.6690	7.66	35000	89.5839	10.72
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	3	1	2	32128	88.9542	6.93	30338	87.6979	10.54
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	3	1.25	2	27919	87.0235	6.50	26375	85.3787	10.39
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	3	1.5	2	21772	80.5198	5.88	20180	78.9114	10.23
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	3	1.75	3	17633	75.9212	5.30	16413	74.3432	10.64
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	3	2	3	15497	73.9431	7.85	14320	72.2860	10.58
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	3	2.5	3	13181	71.9843	7.37	12309	69.3497	10.08
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	3	3	3	11163	69.0256	7.27	10257	66.3351	9.85
