image	effort	distance	regime	bytes	ssim2	ms	cjxl_bytes	cjxl_ssim2	cjxl_ms
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	0.4	0	58862	92.5891	455.39	165999	93.3549	48.66
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	0.5	0	56670	92.9236	418.22	159492	92.6856	49.66
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	0.6	1	66266	92.3064	435.46	116797	92.0140	537.67
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	0.75	2	61614	91.9889	478.17	106232	91.8812	549.40
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	1	2	55667	92.2272	510.80	98396	91.6769	551.32
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	1.25	2	51683	91.8729	512.83	94429	91.2821	553.08
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	1.5	2	48893	91.5979	480.96	92337	91.2071	550.54
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	1.75	3	47077	91.2791	491.50	86980	90.2703	550.76
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	2	3	44644	90.6130	479.98	85882	90.6818	554.01
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	2.5	3	41221	89.4029	479.11	78297	89.6501	554.23
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	3	3	39322	86.6548	479.63	78298	89.3262	551.58
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	3.5	3	36982	88.1676	485.26	71979	88.3421	547.69
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	4	3	35305	87.7518	627.85	68454	87.5800	558.42
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	5	4	32180	86.8315	530.99	63069	86.0492	556.95
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	6	4	30658	84.5919	534.66	58825	84.8194	556.49
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	8	4	26439	82.4799	524.58	52698	81.8836	553.17
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	10	4	24813	77.9902	527.84	60969	22.1668	506.81
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	12	4	22048	68.1391	519.76	55072	21.6108	509.10
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	15	4	20249	69.3108	527.51	47953	20.7907	515.85
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	0.4	0	160001	88.5443	416.64	157957	90.3467	54.46
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	0.5	0	139282	89.7577	419.18	137462	87.7941	53.53
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	0.6	1	118651	88.7006	419.44	117355	88.2166	484.94
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	0.75	2	103557	87.5799	456.60	103540	87.5226	494.89
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	1	2	83045	84.0676	498.52	80746	84.9915	490.87
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	1.25	2	69997	83.2154	481.37	68470	82.2784	490.44
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	1.5	2	59214	79.6070	461.20	58986	81.3811	493.05
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	1.75	3	51956	78.5817	450.64	51399	79.1206	489.83
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	2	3	45729	75.5454	458.44	46604	76.8312	489.89
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	2.5	3	37202	71.9952	459.72	37722	73.3181	487.85
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	3	3	31767	69.3522	460.45	32507	70.4510	490.21
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	3.5	3	27516	67.3433	468.58	28220	67.6806	492.38
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	4	3	24228	63.9041	593.11	25502	64.6845	501.68
