image	effort	distance	regime	bytes	ssim2	ms	cjxl_bytes	cjxl_ssim2	cjxl_ms
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	0.4	0	58862	92.5891	455.51	165999	93.3549	48.95
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	0.5	0	56670	92.9236	423.03	159492	92.6856	49.09
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	0.6	1	66266	92.3064	433.81	116797	92.0140	543.04
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	0.75	2	61614	91.9889	489.43	106232	91.8812	555.97
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	1	2	55667	92.2272	515.44	98396	91.6769	556.90
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	1.25	2	51683	91.8729	517.95	94429	91.2821	557.10
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	1.5	2	48893	91.5979	482.96	92337	91.2071	553.06
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	1.75	3	47077	91.2791	494.27	86980	90.2703	555.80
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	2	3	44644	90.6130	483.91	85882	90.6818	557.54
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	2.5	3	41221	89.4029	482.66	78297	89.6501	556.80
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	3	3	39322	86.6548	483.25	78298	89.3262	558.37
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	3.5	3	36982	88.1676	489.54	71979	88.3421	555.74
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	4	3	35305	87.7518	638.60	68454	87.5800	563.33
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	5	4	32180	86.8315	538.55	63069	86.0492	560.84
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	6	4	30658	84.5919	534.11	58825	84.8194	561.53
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	8	4	26439	82.4799	531.67	52698	81.8836	558.04
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	10	4	24813	77.9902	531.61	60969	22.1668	515.46
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	12	4	22048	68.1391	524.36	55072	21.6108	515.60
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	15	4	20249	69.3108	535.71	47953	20.7907	517.64
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	0.4	0	160001	88.5443	415.26	157957	90.3467	55.35
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	0.5	0	139282	89.7577	419.62	137462	87.7941	53.53
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	0.6	1	118651	88.7006	421.65	117355	88.2166	481.45
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	0.75	2	103557	87.5799	458.17	103540	87.5226	496.17
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	1	2	83045	84.0676	497.65	80746	84.9915	495.63
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	1.25	2	69997	83.2154	482.65	68470	82.2784	493.14
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	1.5	2	59214	79.6070	464.96	58986	81.3811	496.35
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	1.75	3	51956	78.5817	455.02	51399	79.1206	494.52
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	2	3	45729	75.5454	463.08	46604	76.8312	494.14
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	2.5	3	37202	71.9952	457.50	37722	73.3181	492.12
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	3	3	31767	69.3522	462.31	32507	70.4510	495.26
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	3.5	3	27516	67.3433	468.49	28220	67.6806	494.53
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	4	3	24228	63.9041	591.05	25502	64.6845	505.82
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	5	4	19952	59.9856	514.45	20640	60.0990	497.94
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	6	4	17230	57.0080	512.59	17739	56.6900	500.40
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	8	4	13428	48.3498	501.18	14242	51.0877	499.98
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	10	4	11487	34.4748	515.33	13262	39.6728	495.43
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	12	4	9942	28.0769	508.62	11648	38.0096	494.63
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	15	4	8229	20.6298	506.92	10016	32.7388	499.04
