image	effort	distance	regime	bytes	ssim2	ms	cjxl_bytes	cjxl_ssim2	cjxl_ms
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	0.4	0	58862	92.5891	476.70	165999	93.3549	51.87
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	0.5	0	56670	92.9236	437.26	159492	92.6856	51.30
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	0.6	1	66266	92.3064	451.01	116797	92.0140	578.32
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	0.75	2	61614	91.9889	497.35	106232	91.8812	587.33
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	1	2	55667	92.2272	528.21	98396	91.6769	586.69
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	1.25	2	51683	91.8729	527.45	94429	91.2821	589.62
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	1.5	2	48893	91.5979	495.57	92337	91.2071	589.23
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	1.75	3	47077	91.2791	505.17	86980	90.2703	586.50
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	2	3	44644	90.6130	495.71	85882	90.6818	590.40
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	2.25	3	42838	88.1325	498.64	84556	90.3374	588.78
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	2.5	3	41221	89.4029	497.18	78297	89.6501	586.90
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	2.75	3	40695	86.6989	494.27	78572	89.8426	587.19
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	3	3	39322	86.6548	493.37	78298	89.3262	589.22
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	3.25	3	37972	88.3586	483.84	77131	88.2156	586.26
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	3.5	3	36982	88.1676	497.95	71979	88.3421	585.30
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	4	3	35305	87.7518	644.64	68454	87.5800	589.27
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	5	4	32180	86.8315	546.64	63069	86.0492	587.17
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	6	4	30658	84.5919	546.41	58825	84.8194	587.76
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	8	4	26439	82.4799	538.50	52698	81.8836	586.40
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	10	4	24813	77.9902	543.37	60969	22.1668	540.58
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	12	4	22048	68.1391	531.78	55072	21.6108	543.02
5058_nps_shen-bigmeadows-roadtrail_gray_p02_2550x3300.sdr.png	8	15	4	20249	69.3108	540.32	47953	20.7907	549.20
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	0.4	0	160001	88.5443	423.87	157957	90.3467	57.17
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	0.5	0	139282	89.7577	426.45	137462	87.7941	56.08
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	0.6	1	118651	88.7006	428.44	117355	88.2166	510.21
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	0.75	2	103557	87.5799	464.65	103540	87.5226	524.44
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	1	2	83045	84.0676	506.86	80746	84.9915	527.25
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	1.25	2	69997	83.2154	488.89	68470	82.2784	521.55
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	1.5	2	59214	79.6070	470.81	58986	81.3811	517.03
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	1.75	3	51956	78.5817	460.85	51399	79.1206	518.59
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	2	3	45729	75.5454	468.26	46604	76.8312	514.51
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	2.25	3	40758	74.5109	469.20	41621	75.8515	514.32
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	2.5	3	37202	71.9952	464.92	37722	73.3181	515.03
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	2.75	3	34229	70.8078	462.78	34961	72.5778	513.72
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	3	3	31767	69.3522	467.18	32507	70.4510	515.03
9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.sdr.png	8	3.25	3	29306	67.8821	473.98	30201	68.8548	513.91
