image	effort	distance	regime	bytes	ssim2	ms	cjxl_bytes	cjxl_ssim2	cjxl_ms
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	0.4	0	51848	94.0256	33.55	50303	93.7885	17.67
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	0.5	0	47147	93.5076	30.74	45650	93.0547	16.66
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	0.6	1	42831	92.1786	30.29	41947	91.9328	16.08
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	0.75	2	39643	90.6006	29.54	38826	90.1882	15.64
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	1	2	34742	87.7769	29.03	34046	87.2375	16.03
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	1.25	2	28551	84.6835	28.59	27773	83.8190	15.57
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	1.5	2	24324	82.0686	28.41	23611	81.0225	15.44
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	1.75	3	21205	80.0069	28.19	20439	78.7797	15.62
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	2	3	18496	77.7627	29.45	17771	76.2009	15.33
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	2.5	3	14137	73.0607	29.01	13491	71.2377	15.22
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	3	3	11459	69.2607	28.59	10640	66.7318	15.70
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	3.5	3	9984	65.8190	28.47	9011	63.1364	14.35
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	4	3	8734	61.2760	28.29	7769	58.8343	14.46
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	5	4	6888	56.7021	27.96	6440	53.8952	14.50
