# RFC#45 chunk 1: e10/e11 paired A/B/C bench
# A = e9  (baseline, libjxl kTortoise, 4 butteraugli iters)
# B = e10 (8 butteraugli iters)
# C = e11 (16 butteraugli iters)
# samples per cell (paired): 5
# threads: 8
image	distance	effort	sample	variant	bytes	encode_ms	butteraugli	sha256_prefix	width	height
1025469	0.50	9	1	A	63644	208.03	0.6652	9b2d246f0d53448c	512	512
1025469	0.50	10	1	B	63278	429.72	0.6357	601209531e8e64c3	512	512
1025469	0.50	11	1	C	63534	1304.30	0.6357	5f172650a78d8d3c	512	512
1025469	1.00	9	1	A	36514	211.85	1.1435	ad28b4a1afff966f	512	512
1025469	1.00	10	1	B	36514	488.95	1.1435	ad28b4a1afff966f	512	512
1025469	1.00	11	1	C	36907	1535.60	1.1633	1ddc6a53279dbd1f	512	512
1025469	2.00	9	1	A	22149	194.65	2.1423	ffb2333bc1a0ca1c	512	512
1025469	2.00	10	1	B	22149	494.39	2.1423	ffb2333bc1a0ca1c	512	512
1025469	2.00	11	1	C	22149	1743.75	2.1423	ffb2333bc1a0ca1c	512	512
1025469	4.00	9	1	A	12438	227.53	4.0022	d5f97ddc04748430	512	512
1025469	4.00	10	1	B	12438	614.59	4.0022	d5f97ddc04748430	512	512
1025469	4.00	11	1	C	12438	2074.66	4.0022	d5f97ddc04748430	512	512
1044329	0.50	9	1	A	154112	291.23	0.6857	6fdbd97a6a5a856d	512	512
1044329	0.50	10	1	B	154608	536.68	0.5338	dbfd540f1f965773	512	512
1044329	0.50	11	1	C	154608	1491.57	0.5338	dbfd540f1f965773	512	512
1044329	1.00	9	1	A	99301	273.67	1.1511	2bf2f1b5a41ec7ef	512	512
1044329	1.00	10	1	B	99078	564.90	1.0764	68fdcd35bd0751ad	512	512
1044329	1.00	11	1	C	99524	1665.29	1.0510	d5a5797d869e586b	512	512
1044329	2.00	9	1	A	63417	249.78	2.4892	f31e605a1230ccde	512	512
1044329	2.00	10	1	B	62827	577.09	2.4444	0a75e25376d29729	512	512
1044329	2.00	11	1	C	62827	1767.85	2.4444	0a75e25376d29729	512	512
1044329	4.00	9	1	A	37020	284.64	4.6563	6300a89609464174	512	512
1044329	4.00	10	1	B	37020	667.78	4.6563	6300a89609464174	512	512
1044329	4.00	11	1	C	37535	2134.67	4.1159	2da9f2728a13ff5e	512	512
1189261	0.50	9	1	A	107938	273.70	0.6086	f73461a4deb71f65	512	512
1189261	0.50	10	1	B	107955	494.34	0.6086	9712a5f73d212316	512	512
1189261	0.50	11	1	C	108560	1437.74	0.6086	22bc8c6547c5cc03	512	512
1189261	1.00	9	1	A	65120	234.40	1.2180	8b0a0974f714671b	512	512
1189261	1.00	10	1	B	64580	519.34	1.1129	3c26ac82be0e026d	512	512
1189261	1.00	11	1	C	64580	1606.08	1.1129	3c26ac82be0e026d	512	512
1189261	2.00	9	1	A	40430	212.55	2.3275	234d22f7d769e1dd	512	512
1189261	2.00	10	1	B	39703	539.95	2.2858	d39d8338633f3692	512	512
1189261	2.00	11	1	C	40981	1667.97	2.1806	6a44651048547a70	512	512
1189261	4.00	9	1	A	22621	251.34	4.1319	f0b1584b49f4f391	512	512
1189261	4.00	10	1	B	22621	631.65	4.1319	f0b1584b49f4f391	512	512
1189261	4.00	11	1	C	22883	2090.54	3.7439	492e031cf91ab0f2	512	512
1418519	0.50	9	1	A	38425	166.24	0.5671	843517a36d5cd0f0	512	512
1418519	0.50	10	1	B	38431	415.28	0.5671	599883bfd0e00462	512	512
1418519	0.50	11	1	C	38527	1276.64	0.5671	4055a4368bd2633f	512	512
1418519	1.00	9	1	A	22788	187.55	1.0644	f7bedba6e6406b86	512	512
1418519	1.00	10	1	B	22561	445.47	1.0600	a270f83acc3a09bc	512	512
1418519	1.00	11	1	C	23009	1450.81	1.0502	7a0f1cd8bbf66c60	512	512
1418519	2.00	9	1	A	13782	181.40	2.0585	3dfd7e842205c410	512	512
1418519	2.00	10	1	B	13782	486.48	2.0585	3dfd7e842205c410	512	512
1418519	2.00	11	1	C	13782	1588.34	2.0585	3dfd7e842205c410	512	512
1418519	4.00	9	1	A	8723	222.91	3.7703	9f3b183bc519af05	512	512
1418519	4.00	10	1	B	8723	612.44	3.7703	9f3b183bc519af05	512	512
1418519	4.00	11	1	C	8807	2077.50	3.6893	6c79b8cc02e8f5d0	512	512
2079234	0.50	9	1	A	76057	195.71	0.5864	8972ecfdd42758b6	512	512
2079234	0.50	10	1	B	75520	440.75	0.5849	c5aa9add318e0ad1	512	512
2079234	0.50	11	1	C	75520	1359.17	0.5849	c5aa9add318e0ad1	512	512
2079234	1.00	9	1	A	46343	205.31	1.1602	e4b3c67d85cfdacd	512	512
2079234	1.00	10	1	B	45867	475.68	1.1006	63ae232732b9df17	512	512
2079234	1.00	11	1	C	45867	1629.12	1.1006	63ae232732b9df17	512	512
2079234	2.00	9	1	A	30110	217.06	2.0332	6efd8b2ef33693df	512	512
2079234	2.00	10	1	B	30110	511.09	2.0332	6efd8b2ef33693df	512	512
2079234	2.00	11	1	C	30406	1712.48	2.0393	86a2f5484a702d09	512	512
2079234	4.00	9	1	A	18368	235.38	3.6517	6524fe20619342ee	512	512
2079234	4.00	10	1	B	18368	643.87	3.6517	6524fe20619342ee	512	512
2079234	4.00	11	1	C	18612	2169.15	3.7762	1dd3948c630a7ae6	512	512
1025469	0.50	9	2	A	63644	210.65	0.6652	9b2d246f0d53448c	512	512
1025469	0.50	10	2	B	63278	439.25	0.6357	601209531e8e64c3	512	512
1025469	0.50	11	2	C	63534	1362.25	0.6357	5f172650a78d8d3c	512	512
1025469	1.00	9	2	A	36514	198.83	1.1435	ad28b4a1afff966f	512	512
1025469	1.00	10	2	B	36514	495.22	1.1435	ad28b4a1afff966f	512	512
1025469	1.00	11	2	C	36907	1535.68	1.1633	1ddc6a53279dbd1f	512	512
1025469	2.00	9	2	A	22149	194.51	2.1423	ffb2333bc1a0ca1c	512	512
1025469	2.00	10	2	B	22149	502.92	2.1423	ffb2333bc1a0ca1c	512	512
1025469	2.00	11	2	C	22149	1685.79	2.1423	ffb2333bc1a0ca1c	512	512
1025469	4.00	9	2	A	12438	238.87	4.0022	d5f97ddc04748430	512	512
1025469	4.00	10	2	B	12438	654.76	4.0022	d5f97ddc04748430	512	512
1025469	4.00	11	2	C	12438	2157.75	4.0022	d5f97ddc04748430	512	512
1044329	0.50	9	2	A	154112	293.35	0.6857	6fdbd97a6a5a856d	512	512
1044329	0.50	10	2	B	154608	537.35	0.5338	dbfd540f1f965773	512	512
1044329	0.50	11	2	C	154608	1482.17	0.5338	dbfd540f1f965773	512	512
1044329	1.00	9	2	A	99301	269.57	1.1511	2bf2f1b5a41ec7ef	512	512
1044329	1.00	10	2	B	99078	567.49	1.0764	68fdcd35bd0751ad	512	512
