stratum	corpus_rel_path	tier	cluster_id	cluster_size	stratum_n	rep_dist	width	height	megapixels	bytes	sha256	descriptor	license
ai-clipart	9000-lilith-ai-clipart/9005_gen_clipart_bee-honey_1024x1536.png	core	1	61	86	1.4300	1024	1536	1.57	541054	a80348e15d7c90a08deae19d1737b2b26c3b5c7e45328154c5f1f3cf1997cf21	gen_clipart_bee-honey	PD-own
ai-clipart	9000-lilith-ai-clipart/9016_gen_clipart_cupcake-pastel_1024x1024.png	full	0	25	86	1.6957	1024	1024	1.05	482689	54c5ec8e5b6179d97a3aaf8ed4773137c7d81cd99877b91cc1aeddd5c3e4a614	gen_clipart_cupcake-pastel	PD-own
ai-illustrations	9094-lilith-ai-illustrations/9098_gen_illustrations_baker-flour-dust-light_1024x1536.png	core	1	66	75	1.1581	1024	1536	1.57	3562192	5ad26125623fc2c28382fd0771f96530e61a2a5ac8498f5c86b5662f72e8cbd2	gen_illustrations_baker-flour-dust-light	PD-own
ai-illustrations	9094-lilith-ai-illustrations/9134_gen_illustrations_night-market-lanterns_1024x1536.png	full	0	9	75	1.4569	1024	1536	1.57	3659548	7dc41bcbf3898b557bb9f1f65f023ee08fbcb2f94a6284106a448814408ad1dc	gen_illustrations_night-market-lanterns	PD-own
ai-products	9226-lilith-ai-products/beauty/9291_gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062_1024x1536.png	core	2	466	711	0.9406	1024	1536	1.57	882350	fe80d0633e453d8b078af44ba348332889997c4b26a61a8ccad8ebffcdc36195	gen_products-beauty_bryn-birch-beard-oil-back_ingredients_p0062	PD-own
ai-products	9226-lilith-ai-products/beauty/9307_gen_products-beauty_florwell-rose-oat-bar-soap_p0078_1024x1024.png	full	1	127	711	0.8368	1024	1024	1.05	980531	06b3b213ba4681aadc6f86236366d430d43d953e140bea7757439c14ce106281	gen_products-beauty_florwell-rose-oat-bar-soap_p0078	PD-own
ai-products	9226-lilith-ai-products/grocery/9678_gen_products-grocery_cereal-box-coral_p0439_1024x1536.png	full	0	118	711	2.7547	1024	1536	1.57	1628863	bd161a7d566c80d14230bbf4346f413210d93e9f4183fe204d4cb9be4d6e1c62	gen_products-grocery_cereal-box-coral_p0439	PD-own
epa-report	5200-epa-climate-impact-2021-report/5210_epa_climate-impact-2021_extreme-temp-health-mortality-map_p034_2968x3841.png	full	0	25	25	0.9315	2968	3841	11.40	1406298	883ad9d94b49a2d00b24d92c4b2a41e82b44190932ff5c79ffe83f20d7786eee	climate-impact-2021_extreme-temp-health-mortality-map_p034	PD-USGov
manuscript-illustrations	6600-ia-scans-manuscript-illustrations/6622_scans-illustrations_redoute-rose-deep-pink_plate0255_2912x4368.png	full	0	10	16	2.6656	2912	4368	12.72	13008992	2b60485f79083d6645744d090ad92aab499ee1661205ee62162b4f092411c531	redoute-rose-deep-pink_plate0255	PD
manuscript-illustrations	6600-ia-scans-manuscript-illustrations/6616_scans-illustrations_owenjones-renaissance-panels_plate0540_2055x3000.png	core	1	6	16	3.2442	2055	3000	6.17	7393743	9fbc706ecc21fc979712bb83ead40c66ec74efc08ee67d4183465dc58bced036	owenjones-renaissance-panels_plate0540	PD
manuscript-text	6800-ia-scans-manuscript-text/6824_scans-text_redoute-fr-description_p0052_2415x3528.png	full	0	25	33	2.0211	2415	3528	8.52	7580169	e0825408d8b880ea80385d9d28af238f636b9f997b33770d9473ddc0bccec22c	redoute-fr-description_p0052	PD
manuscript-text	6800-ia-scans-manuscript-text/6805_scans-text_haeckel-de-description_p0023_2581x3909.png	full	1	8	33	2.7934	2581	3909	10.09	5489920	b6400f2b08bbc0db09cb06aef182d89cb523b31cf3f0bf08151c19456c898cfd	haeckel-de-description_p0023	PD
mobile-screenshots	8000-lilith-mobile-screenshots/8021_mobile-screenshots_trump-pac-donation_screenshot-20260526-072032-substack_1080x2520.png	core	1	19	31	1.8385	1080	2520	2.72	900751	37198965677b02787e7752290f1df20a5b67202a1290253fce38ff9bfb7b459e	trump-pac-donation_screenshot-20260526-072032-substack	screenshot-unverified
mobile-screenshots	8000-lilith-mobile-screenshots/8015_mobile-screenshots_zenbench-microbenchmarking_screenshot-20260526-071215-brave_1968x2184.png	full	0	12	31	1.1706	1968	2184	4.30	360772	a847fa78b0cdb8c0794d33d790b9423f437965b0903ab05f4da3d4fe1a5988ca	zenbench-microbenchmarking_screenshot-20260526-071215-brave	screenshot-unverified
noaa-documents	5300-noaa-hurricane-documents/5336_noaa_nhc-al132024-leslie_p05_2550x3300.png	core	1	28	44	0.8512	2550	3300	8.41	341768	f9761552b3bbf39d3c607d641556455c0138abaf444d0abe2d6243f2abebd45d	nhc-al132024-leslie_p05	PD-USGov
noaa-documents	5300-noaa-hurricane-documents/5308_noaa_nhc-al022024-beryl_p01_2550x3300.png	full	0	16	44	0.8360	2550	3300	8.41	2180774	ff4cd87728467925a9ec9013d9b71b6fc5458acee2692ce3087fc7d3b20b1373	nhc-al022024-beryl_p01	PD-USGov
nps-brochures	5000-national-park-service-brochures/grayscale/5056_nps_shen-bearfence-roadtrail_gray_p02_2550x3300.png	core	0	34	37	2.4652	2550	3300	8.41	840944	ba9259f5e51ba1da2aea34c784df957b97f1c62a7439f4c8df3be7fbbc23a300	shen-bearfence-roadtrail_gray_p02	PD-USGov
nps-brochures	5000-national-park-service-brochures/color/5020_nps_npsa-area-map_color_p02_6300x2475.png	full	1	3	37	4.8035	6300	2475	15.59	10651875	a5f2bdb6ec37022c3e9b1ce6945f166da16517d7eafb03e197cecd4ea98236d5	npsa-area-map_color_p02	PD-USGov
patents	6000-lilith-scans-public-patents/lynn_conway_us5046022_1bitoriginal/6012_scans-patents_lynn-conway-us5046022-1bit_p013_2320x3408.png	core	0	22	39	0.0485	2320	3408	7.91	180097	0ce1eef8f26c6a24a705570e30c648916bd3d94b4cb865caccaac7189faaed1d	lynn-conway-us5046022-1bit_p013	PD
patents	6000-lilith-scans-public-patents/lynn_conway_us5046022_1bitoriginal/6006_scans-patents_lynn-conway-us5046022-1bit_p007_2320x3408.png	full	1	17	39	0.6004	2320	3408	7.91	68578	b897a35ae09155b07b43fdee1b48d2da3b69ff33fe335f8fcd76236e4b4832c5	lynn-conway-us5046022-1bit_p007	PD
photos-png	1400-lilith-nature/1550_nature_sunset-clouds-over-parkinglot_screenshot-20260526-073143-photos_1079x1439.png	core	0	9	10	3.5551	1079	1439	1.55	1758783	888eb21b480339037c68a05196860884f1070b110707a8215c935594cd9f6f2f	sunset-clouds-over-parkinglot	PD-own
photos-png	1400-lilith-nature/1556_nature_abstract-ice-texture_screenshot-20260526-080327-gallery_1020x2183.png	full	1	1	10	0.0000	1020	2183	2.23	3161259	a7ce8ef5e0e5f51bd38a3b15f6b48cc0caff834467f001e5749ec47958b77493	abstract-ice-texture	PD-own
plots	7000-lilith-plots/aliased-polygons/7026_plots_line-00081-s68404bb1_1024x1024.png	core	2	54	126	0.9829	1024	1024	1.05	21832	786737436f55090e58ba85b6a92fdac02dfe6cacb8718d62a7c1faf4f3a66daf	line-00081-s68404bb1	PD-own
plots	7000-lilith-plots/lines/7068_plots_line-starburst-00027-s195cfe6a_1024x1024.png	full	0	44	126	1.0801	1024	1024	1.05	400010	a0343fc7b1abc5e4832951ad446cf0a2ef8891bc8aebe54ecbce8fbeea17fc16	line-starburst-00027-s195cfe6a	PD-own
