image	corpus	effort	distance	backend	bytes	wall_ms	score_butter_cpu	score_butter_gpu	score_cvvdp_gpu	score_cvvdp_cpu	score_ssim2	notes
1025469.png	CID22	5	0.5	B	64780	41.794	0.788346	0.788595	9.996633	NA	92.475142	encoder_sha=bfd63efe
1025469.png	CID22	5	1.0	B	37625	31.414	1.411649	1.392163	9.976228	NA	87.793915	encoder_sha=bfd63efe
1025469.png	CID22	5	1.5	B	27739	31.093	1.799329	1.845344	9.936757	NA	82.923847	encoder_sha=bfd63efe
1025469.png	CID22	5	2.0	B	22211	30.493	2.336859	2.344160	9.888270	NA	78.359947	encoder_sha=bfd63efe
1025469.png	CID22	5	3.0	B	15743	29.695	2.672928	2.673713	9.846251	NA	70.654750	encoder_sha=bfd63efe
1025469.png	CID22	5	4.0	B	12329	29.975	3.733186	3.744539	9.721154	NA	61.144198	encoder_sha=bfd63efe
1025469.png	CID22	5	5.0	B	10293	27.552	4.297359	4.299078	9.608256	NA	53.949568	encoder_sha=bfd63efe
1025469.png	CID22	7	0.5	B	64039	43.210	0.788385	0.788564	9.996859	NA	92.451422	encoder_sha=bfd63efe
1025469.png	CID22	7	1.0	B	37605	49.005	1.364795	1.333697	9.970575	NA	87.753522	encoder_sha=bfd63efe
1025469.png	CID22	7	1.5	B	28024	54.564	1.800259	1.775337	9.950241	NA	83.332823	encoder_sha=bfd63efe
1025469.png	CID22	7	2.0	B	22605	54.422	2.188997	2.275924	9.922678	NA	79.280493	encoder_sha=bfd63efe
1025469.png	CID22	7	3.0	B	16269	58.628	2.946118	2.970570	9.858504	NA	71.821640	encoder_sha=bfd63efe
1025469.png	CID22	7	4.0	B	13018	66.564	3.909730	3.919823	9.775228	NA	65.141728	encoder_sha=bfd63efe
1025469.png	CID22	7	5.0	B	10759	60.387	4.499226	4.488765	9.670478	NA	57.835782	encoder_sha=bfd63efe
1025469.png	CID22	8	0.5	B	62141	120.429	0.727548	0.733483	9.996107	NA	92.366287	encoder_sha=bfd63efe
1025469.png	CID22	8	1.0	B	35322	141.526	1.202599	1.200941	9.972840	NA	87.425587	encoder_sha=bfd63efe
1025469.png	CID22	8	1.5	B	25892	161.059	1.808777	1.782458	9.943372	NA	82.376282	encoder_sha=bfd63efe
1025469.png	CID22	8	2.0	B	20394	161.395	1.982460	1.978970	9.916864	NA	78.289435	encoder_sha=bfd63efe
1025469.png	CID22	8	3.0	B	14551	172.304	3.095470	3.036389	9.835735	NA	69.715482	encoder_sha=bfd63efe
1025469.png	CID22	8	4.0	B	11517	195.562	3.820097	3.829228	9.729314	NA	62.590203	encoder_sha=bfd63efe
1025469.png	CID22	8	5.0	B	9332	182.442	4.444746	4.433126	9.616821	NA	54.568492	encoder_sha=bfd63efe
1044329.png	CID22	5	0.5	B	148843	44.905	0.897026	0.897442	9.988070	NA	90.541209	encoder_sha=bfd63efe
1044329.png	CID22	5	1.0	B	99776	37.343	1.279752	1.326147	9.949392	NA	84.460777	encoder_sha=bfd63efe
1044329.png	CID22	5	1.5	B	77763	35.474	1.927428	1.943835	9.912055	NA	79.606823	encoder_sha=bfd63efe
1044329.png	CID22	5	2.0	B	64258	33.806	2.218920	2.295021	9.868253	NA	75.134413	encoder_sha=bfd63efe
1044329.png	CID22	5	3.0	B	48226	34.711	3.290116	3.343711	9.783920	NA	67.483384	encoder_sha=bfd63efe
1044329.png	CID22	5	4.0	B	38542	30.837	4.305864	4.326636	9.670183	NA	59.351960	encoder_sha=bfd63efe
1044329.png	CID22	5	5.0	B	32036	29.679	5.431124	5.447495	9.547927	NA	53.533546	encoder_sha=bfd63efe
1044329.png	CID22	7	0.5	B	152228	50.716	0.827383	0.858135	9.989608	NA	90.728003	encoder_sha=bfd63efe
1044329.png	CID22	7	1.0	B	101931	54.030	1.252746	1.276111	9.955826	NA	84.852075	encoder_sha=bfd63efe
1044329.png	CID22	7	1.5	B	79232	56.063	1.951773	2.068216	9.922751	NA	79.922518	encoder_sha=bfd63efe
1044329.png	CID22	7	2.0	B	65100	56.036	2.542533	2.547682	9.881083	NA	75.918492	encoder_sha=bfd63efe
1044329.png	CID22	7	3.0	B	48056	68.293	3.340598	3.353176	9.761254	NA	67.331667	encoder_sha=bfd63efe
1044329.png	CID22	7	4.0	B	38432	76.900	4.114873	4.125432	9.655236	NA	61.344378	encoder_sha=bfd63efe
1044329.png	CID22	7	5.0	B	32253	71.851	5.127694	5.145051	9.548376	NA	55.020755	encoder_sha=bfd63efe
1044329.png	CID22	8	0.5	B	150779	170.631	0.699310	0.699167	9.990330	NA	90.735196	encoder_sha=bfd63efe
1044329.png	CID22	8	1.0	B	97747	175.245	1.466371	1.458717	9.950543	NA	83.860784	encoder_sha=bfd63efe
1044329.png	CID22	8	1.5	B	75058	190.439	1.707782	1.710266	9.912430	NA	79.238377	encoder_sha=bfd63efe
1044329.png	CID22	8	2.0	B	60784	192.482	2.477792	2.489185	9.863379	NA	74.445861	encoder_sha=bfd63efe
1044329.png	CID22	8	3.0	B	44261	205.660	3.556280	3.566841	9.728934	NA	65.622641	encoder_sha=bfd63efe
1044329.png	CID22	8	4.0	B	34916	241.237	4.680388	4.684940	9.598458	NA	58.836193	encoder_sha=bfd63efe
1044329.png	CID22	8	5.0	B	28897	225.583	5.546509	5.596581	9.471354	NA	52.076743	encoder_sha=bfd63efe
1189261.png	CID22	5	0.5	B	104510	39.287	0.802410	0.795460	9.996393	NA	91.799210	encoder_sha=bfd63efe
1189261.png	CID22	5	1.0	B	64460	35.326	1.328577	1.341213	9.972116	NA	86.691566	encoder_sha=bfd63efe
1189261.png	CID22	5	1.5	B	48144	33.424	2.334745	2.339458	9.946509	NA	82.546986	encoder_sha=bfd63efe
1189261.png	CID22	5	2.0	B	38923	32.733	2.573416	2.582903	9.916067	NA	78.799609	encoder_sha=bfd63efe
1189261.png	CID22	5	3.0	B	28263	29.425	3.113842	3.199998	9.835998	NA	70.899576	encoder_sha=bfd63efe
1189261.png	CID22	5	4.0	B	22261	29.265	4.384778	4.221805	9.702285	NA	61.217787	encoder_sha=bfd63efe
1189261.png	CID22	5	5.0	B	18308	28.597	5.017675	5.021501	9.582893	NA	55.423239	encoder_sha=bfd63efe
1189261.png	CID22	7	0.5	B	106852	49.715	0.776716	0.772131	9.996243	NA	91.768154	encoder_sha=bfd63efe
1189261.png	CID22	7	1.0	B	66087	59.154	1.356464	1.377344	9.973611	NA	86.869956	encoder_sha=bfd63efe
1189261.png	CID22	7	1.5	B	49319	58.751	2.320422	2.324891	9.947721	NA	82.810392	encoder_sha=bfd63efe
1189261.png	CID22	7	2.0	B	39913	60.235	2.345220	2.369542	9.917421	NA	78.671868	encoder_sha=bfd63efe
1189261.png	CID22	7	3.0	B	28662	64.042	3.095165	3.073805	9.833277	NA	71.030602	encoder_sha=bfd63efe
1189261.png	CID22	7	4.0	B	23034	75.684	4.074547	4.073298	9.737434	NA	65.225573	encoder_sha=bfd63efe
1189261.png	CID22	7	5.0	B	18631	66.015	4.826821	4.827821	9.639996	NA	59.745682	encoder_sha=bfd63efe
1189261.png	CID22	8	0.5	B	106172	146.739	0.748263	0.729928	9.995848	NA	91.723863	encoder_sha=bfd63efe
1189261.png	CID22	8	1.0	B	64186	165.941	1.228689	1.226564	9.974483	NA	87.137939	encoder_sha=bfd63efe
1189261.png	CID22	8	1.5	B	47826	176.806	1.673801	1.713101	9.949791	NA	83.155217	encoder_sha=bfd63efe
1189261.png	CID22	8	2.0	B	38321	174.795	2.179103	2.194210	9.915550	NA	79.260243	encoder_sha=bfd63efe
1189261.png	CID22	8	3.0	B	26827	177.698	2.896350	2.897825	9.818158	NA	70.378681	encoder_sha=bfd63efe
1189261.png	CID22	8	4.0	B	20909	217.371	4.072795	4.038956	9.698749	NA	63.357158	encoder_sha=bfd63efe
1189261.png	CID22	8	5.0	B	16890	200.432	4.979215	4.977656	9.588466	NA	57.283362	encoder_sha=bfd63efe
1279330.png	CID22	5	0.5	B	67213	36.193	0.760613	0.799352	9.999940	NA	92.931721	encoder_sha=bfd63efe
1279330.png	CID22	5	1.0	B	38593	33.175	1.258244	1.229390	9.988852	NA	89.613645	encoder_sha=bfd63efe
1279330.png	CID22	5	1.5	B	29249	30.398	1.712113	1.745520	9.975547	NA	86.364842	encoder_sha=bfd63efe
1279330.png	CID22	5	2.0	B	24374	28.986	2.367680	2.369118	9.961118	NA	83.952813	encoder_sha=bfd63efe
1279330.png	CID22	5	3.0	B	18170	28.388	2.561427	2.557285	9.917155	NA	78.777269	encoder_sha=bfd63efe
1279330.png	CID22	5	4.0	B	14983	27.523	3.344687	3.352170	9.868775	NA	74.074534	encoder_sha=bfd63efe
1279330.png	CID22	5	5.0	B	12975	28.660	4.376942	4.375363	9.814532	NA	69.968037	encoder_sha=bfd63efe
1279330.png	CID22	7	0.5	B	67103	45.509	0.760614	0.799352	9.999933	NA	93.007306	encoder_sha=bfd63efe
1279330.png	CID22	7	1.0	B	39091	50.910	1.263445	1.246921	9.989020	NA	89.743763	encoder_sha=bfd63efe
1279330.png	CID22	7	1.5	B	29765	57.815	1.711488	1.738339	9.975594	NA	86.380944	encoder_sha=bfd63efe
1279330.png	CID22	7	2.0	B	24695	56.681	2.302826	2.298701	9.961186	NA	83.992180	encoder_sha=bfd63efe
1279330.png	CID22	7	3.0	B	18565	62.882	2.478735	2.511436	9.918260	NA	78.592162	encoder_sha=bfd63efe
1279330.png	CID22	7	4.0	B	15405	72.867	3.649772	3.642448	9.876863	NA	74.332587	encoder_sha=bfd63efe
1279330.png	CID22	7	5.0	B	13200	66.410	4.093465	4.093478	9.823059	NA	70.248691	encoder_sha=bfd63efe
1279330.png	CID22	8	0.5	B	65343	145.920	0.616835	0.630949	9.999847	NA	92.839142	encoder_sha=bfd63efe
1279330.png	CID22	8	1.0	B	37109	162.349	1.193087	1.174553	9.986732	NA	89.665732	encoder_sha=bfd63efe
1279330.png	CID22	8	1.5	B	27784	176.209	1.619427	1.627972	9.970528	NA	86.194618	encoder_sha=bfd63efe
1279330.png	CID22	8	2.0	B	22633	175.284	1.981615	2.031703	9.950972	NA	83.286782	encoder_sha=bfd63efe
1279330.png	CID22	8	3.0	B	17253	182.817	2.568848	2.572596	9.902555	NA	77.525174	encoder_sha=bfd63efe
1279330.png	CID22	8	4.0	B	14093	208.842	3.727329	3.722516	9.842649	NA	72.435830	encoder_sha=bfd63efe
1279330.png	CID22	8	5.0	B	12044	201.465	4.421515	4.389348	9.771936	NA	67.850433	encoder_sha=bfd63efe
1418519.png	CID22	5	0.5	B	36845	30.827	0.697684	0.720906	9.999396	NA	91.137340	encoder_sha=bfd63efe
