image	class	width	height	effort	distance	jxl_bytes	cjxl_bytes	jxl_bfly	cjxl_bfly	jxl_ssim2	cjxl_ssim2	jxl_encode_ms	cjxl_encode_ms	jxl_lf_global	jxl_lf_groups	jxl_hf_global	jxl_ac_groups	jxl_main_total	jxl_patches	jxl_other	cjxl_lf_global	cjxl_lf_groups	cjxl_hf_global	cjxl_ac_groups	cjxl_main_total	cjxl_patches	cjxl_other	bytes_delta_pct	bfly_delta_pct	ssim2_delta_abs	status	last_investigated_commit	reproducer
1025469.png	photo	512	512	5	0.2000	121726	121762	0.352940	0.373812	95.5424	95.6206	40.62	74.19	522	8314	3579	109280	121695	0	31	486	8775	3275	109199	121735	0	27	-0.030	-5.584	-0.0783	FIXED	f3a10630c06f200656341b2c333d3c0f227c38eb	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 5 --distance 0.2
1025469.png	photo	512	512	5	0.4000	77014	76426	0.721419	0.719687	93.5317	93.6754	52.08	63.75	502	7055	3220	66208	76985	0	29	430	7624	2651	65696	76401	0	25	0.769	0.241	-0.1437	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 5 --distance 0.4
1025469.png	photo	512	512	5	0.6000	55111	55003	0.828425	0.841276	91.5032	91.3490	44.80	63.22	462	6363	1704	46555	55084	0	27	370	6965	1494	46151	54980	0	23	0.196	-1.528	0.1542	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 5 --distance 0.6
1025469.png	photo	512	512	5	0.8000	44791	44736	1.248522	1.234429	89.5670	89.4123	45.10	60.97	507	5878	1154	37224	44763	0	28	389	6480	1021	36823	44713	0	23	0.123	1.142	0.1548	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 5 --distance 0.8
1025469.png	photo	512	512	5	1.0000	38141	38010	1.411649	1.408793	87.7939	88.1120	42.99	56.40	450	5422	1079	31162	38113	0	28	404	5980	881	30722	37987	0	23	0.345	0.203	-0.3181	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 5 --distance 1
1025469.png	photo	512	512	5	1.2000	33842	33378	1.448899	1.549838	85.6122	85.9854	41.20	56.05	466	5133	1225	26990	33814	0	28	400	5684	931	26340	33355	0	23	1.390	-6.513	-0.3732	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 5 --distance 1.2
1025469.png	photo	512	512	5	1.4000	29892	29551	1.732987	1.746473	83.7187	83.8199	46.99	62.30	470	4778	948	23669	29865	0	27	396	5376	753	23003	29528	0	23	1.154	-0.772	-0.1012	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 5 --distance 1.4
1025469.png	photo	512	512	5	1.6000	26893	26782	1.929807	1.969619	81.9542	82.0159	69.50	109.70	423	4622	814	21008	26867	0	26	404	5165	716	20478	26763	0	19	0.414	-2.021	-0.0618	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 5 --distance 1.6
1025469.png	photo	512	512	5	1.8000	24816	24491	2.280462	2.060990	80.1710	80.3430	70.34	148.90	442	4432	903	19013	24790	0	26	339	4952	781	18400	24472	0	19	1.327	10.649	-0.1720	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 5 --distance 1.8
1025469.png	photo	512	512	5	2.0000	22758	22414	2.336859	2.011266	78.3599	78.4570	78.01	129.74	445	4240	770	17277	22732	0	26	353	4707	671	16664	22395	0	19	1.535	16.188	-0.0970	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 5 --distance 2
