stratum	mode	effort	threads	ours_med_s	cjxl_med_s	ratio	budget_ok	ours_min_s	cjxl_min_s	iters	loadavg_at_cell	commit	host
photos-png	lossy	5	1	0.308	0.240	1.285	0	0.303	0.238	5	0.19	a5a9e4d6	lilith
photos-png	lossy	5	8	0.167	0.091	1.846	0	0.164	0.085	5	0.19	a5a9e4d6	lilith
photos-png	lossy	7	1	0.593	0.415	1.430	0	0.589	0.409	5	0.34	a5a9e4d6	lilith
photos-png	lossy	7	8	0.262	0.139	1.886	0	0.252	0.138	5	0.39	a5a9e4d6	lilith
photos-png	lossless	5	1	0.857	0.439	1.952	0	0.845	0.434	5	0.44	a5a9e4d6	lilith
photos-png	lossless	5	8	0.377	0.096	3.916	0	0.374	0.091	5	1.04	a5a9e4d6	lilith
photos-png	lossless	7	1	2.321	0.801	2.897	0	2.294	0.792	5	1.11	a5a9e4d6	lilith
photos-png	lossless	7	8	1.168	0.174	6.709	0	1.150	0.153	5	1.58	a5a9e4d6	lilith
web-screenshots	lossy	5	1	0.341	0.182	1.874	0	0.338	0.180	5	1.54	a5a9e4d6	lilith
web-screenshots	lossy	5	8	0.216	0.068	3.191	0	0.215	0.066	5	1.54	a5a9e4d6	lilith
web-screenshots	lossy	7	1	0.396	0.330	1.200	0	0.395	0.325	5	1.49	a5a9e4d6	lilith
web-screenshots	lossy	7	8	0.235	0.118	1.983	0	0.230	0.116	5	1.45	a5a9e4d6	lilith
web-screenshots	lossless	5	1	0.611	0.256	2.384	0	0.591	0.246	5	1.42	a5a9e4d6	lilith
web-screenshots	lossless	5	8	0.238	0.062	3.828	0	0.237	0.060	5	1.42	a5a9e4d6	lilith
web-screenshots	lossless	7	1	1.789	0.341	5.252	0	1.616	0.333	5	1.32	a5a9e4d6	lilith
web-screenshots	lossless	7	8	0.629	0.083	7.590	0	0.614	0.082	5	1.32	a5a9e4d6	lilith
plots	lossy	5	1	0.240	0.137	1.752	0	0.238	0.136	5	1.30	a5a9e4d6	lilith
plots	lossy	5	8	0.144	0.053	2.699	0	0.137	0.052	5	1.30	a5a9e4d6	lilith
plots	lossy	7	1	0.285	0.254	1.125	1	0.283	0.247	5	1.27	a5a9e4d6	lilith
plots	lossy	7	8	0.149	0.095	1.574	0	0.146	0.089	5	1.27	a5a9e4d6	lilith
plots	lossless	5	1	0.178	0.133	1.334	0	0.176	0.129	5	1.27	a5a9e4d6	lilith
plots	lossless	5	8	0.112	0.039	2.893	0	0.110	0.038	5	1.25	a5a9e4d6	lilith
plots	lossless	7	1	0.286	0.149	1.917	0	0.279	0.147	5	1.25	a5a9e4d6	lilith
plots	lossless	7	8	0.184	0.042	4.386	0	0.177	0.041	5	1.25	a5a9e4d6	lilith
noaa-documents	lossy	5	1	2.045	0.941	2.173	0	2.007	0.933	5	1.18	a5a9e4d6	lilith
noaa-documents	lossy	5	8	1.152	0.306	3.760	0	1.147	0.302	5	1.15	a5a9e4d6	lilith
noaa-documents	lossy	7	1	2.454	1.764	1.391	0	2.362	1.755	5	1.51	a5a9e4d6	lilith
noaa-documents	lossy	7	8	1.216	0.533	2.282	0	1.211	0.522	5	2.10	a5a9e4d6	lilith
noaa-documents	lossless	5	1	3.727	1.188	3.137	0	3.631	1.168	5	2.32	a5a9e4d6	lilith
noaa-documents	lossless	5	8	1.360	0.279	4.866	0	1.353	0.276	5	2.91	a5a9e4d6	lilith
noaa-documents	lossless	7	1	8.237	1.396	5.899	0	8.095	1.370	5	2.48	a5a9e4d6	lilith
noaa-documents	lossless	7	8	3.311	0.307	10.776	0	3.197	0.306	5	3.00	a5a9e4d6	lilith
ai-illustrations	lossy	5	1	0.356	0.259	1.375	0	0.355	0.255	5	3.00	a5a9e4d6	lilith
ai-illustrations	lossy	5	8	0.195	0.094	2.068	0	0.190	0.093	5	3.00	a5a9e4d6	lilith
ai-illustrations	lossy	7	1	0.766	0.487	1.573	0	0.734	0.485	5	2.93	a5a9e4d6	lilith
ai-illustrations	lossy	7	8	0.303	0.160	1.894	0	0.300	0.157	5	2.93	a5a9e4d6	lilith
ai-illustrations	lossless	5	1	1.118	0.582	1.922	0	1.080	0.580	5	2.79	a5a9e4d6	lilith
ai-illustrations	lossless	5	8	0.444	0.122	3.651	0	0.439	0.121	5	2.88	a5a9e4d6	lilith
ai-illustrations	lossless	7	1	4.793	1.192	4.022	0	4.683	1.135	5	2.49	a5a9e4d6	lilith
ai-illustrations	lossless	7	8	1.790	0.208	8.626	0	1.775	0.203	5	3.36	a5a9e4d6	lilith
